user_id,artist_id,rating
943,1000125,88.2506162695152
952,1000125,88.2506162695152
963,1000125,88.2506162695152
991,1000125,88.2506162695152
1007,1000125,88.2506162695152
1066,1000125,88.2506162695152
1081,1000125,88.2506162695152
1099,1000125,88.2506162695152
1105,1000125,88.2506162695152
1110,1000125,88.2506162695152
1120,1000125,88.2506162695152
1123,1000125,88.2506162695152
1133,1000125,88.2506162695152
1136,1000125,88.2506162695152
1139,1000125,88.2506162695152
1142,1000125,88.2506162695152
1173,1000125,88.2506162695152
1174,1000125,88.2506162695152
1209,1000125,88.2506162695152
1219,1000125,88.2506162695152
1237,1000125,88.2506162695152
1247,1000125,88.2506162695152
1251,1000125,88.2506162695152
1255,1000125,88.2506162695152
1259,1000125,88.2506162695152
1267,1000125,88.2506162695152
1293,1000125,88.2506162695152
1321,1000125,88.2506162695152
1328,1000125,88.2506162695152
1346,1000125,88.2506162695152
1347,1000125,88.2506162695152
1362,1000125,88.2506162695152
1368,1000125,88.2506162695152
1373,1000125,88.2506162695152
1388,1000125,88.2506162695152
1389,1000125,88.2506162695152
1391,1000125,88.2506162695152
1413,1000125,88.2506162695152
1439,1000125,88.2506162695152
1444,1000125,88.2506162695152
1449,1000125,88.2506162695152
1452,1000125,88.2506162695152
1453,1000125,88.2506162695152
1458,1000125,88.2506162695152
1477,1000125,88.2506162695152
1504,1000125,88.2506162695152
1511,1000125,88.2506162695152
1532,1000125,88.2506162695152
1535,1000125,88.2506162695152
1559,1000125,88.2506162695152
1572,1000125,88.2506162695152
1577,1000125,88.2506162695152
1579,1000125,88.2506162695152
1592,1000125,88.2506162695152
1610,1000125,88.2506162695152
1626,1000125,88.2506162695152
1630,1000125,88.2506162695152
1632,1000125,88.2506162695152
1641,1000125,88.2506162695152
1669,1000125,88.2506162695152
1689,1000125,88.2506162695152
1691,1000125,88.2506162695152
1701,1000125,88.2506162695152
1708,1000125,88.2506162695152
1712,1000125,88.2506162695152
1723,1000125,88.2506162695152
1743,1000125,88.2506162695152
1760,1000125,88.2506162695152
1763,1000125,88.2506162695152
1791,1000125,88.2506162695152
1800,1000125,88.2506162695152
1818,1000125,88.2506162695152
1877,1000125,88.2506162695152
1887,1000125,88.2506162695152
1889,1000125,88.2506162695152
1890,1000125,88.2506162695152
1893,1000125,88.2506162695152
1896,1000125,88.2506162695152
1912,1000125,88.2506162695152
1915,1000125,88.2506162695152
1944,1000125,88.2506162695152
1950,1000125,88.2506162695152
1959,1000125,88.2506162695152
1970,1000125,88.2506162695152
1972,1000125,88.2506162695152
1996,1000125,88.2506162695152
2014,1000125,88.2506162695152
2034,1000125,88.2506162695152
2036,1000125,88.2506162695152
2053,1000125,88.2506162695152
2065,1000125,88.2506162695152
2069,1000125,88.2506162695152
2085,1000125,88.2506162695152
2102,1000125,88.2506162695152
2103,1000125,88.2506162695152
2139,1000125,88.2506162695152
2150,1000125,88.2506162695152
2170,1000125,88.2506162695152
2181,1000125,88.2506162695152
2201,1000125,88.2506162695152
2210,1000125,88.2506162695152
2218,1000125,88.2506162695152
2220,1000125,88.2506162695152
2238,1000125,88.2506162695152
2251,1000125,88.2506162695152
2287,1000125,88.2506162695152
2290,1000125,88.2506162695152
2297,1000125,88.2506162695152
2311,1000125,88.2506162695152
2325,1000125,88.2506162695152
2326,1000125,88.2506162695152
2327,1000125,88.2506162695152
2336,1000125,88.2506162695152
2339,1000125,88.2506162695152
2358,1000125,88.2506162695152
2377,1000125,88.2506162695152
2403,1000125,88.2506162695152
2413,1000125,88.2506162695152
2447,1000125,88.2506162695152
2486,1000125,88.2506162695152
2488,1000125,88.2506162695152
2519,1000125,88.2506162695152
2530,1000125,88.2506162695152
2531,1000125,88.2506162695152
2547,1000125,88.2506162695152
2557,1000125,88.2506162695152
2565,1000125,88.2506162695152
2608,1000125,88.2506162695152
2620,1000125,88.2506162695152
2636,1000125,88.2506162695152
2674,1000125,88.2506162695152
2682,1000125,88.2506162695152
2686,1000125,88.2506162695152
2693,1000125,88.2506162695152
2718,1000125,88.2506162695152
2737,1000125,88.2506162695152
2747,1000125,88.2506162695152
2752,1000125,88.2506162695152
2757,1000125,88.2506162695152
2786,1000125,88.2506162695152
2792,1000125,88.2506162695152
2798,1000125,88.2506162695152
2806,1000125,88.2506162695152
2809,1000125,88.2506162695152
2822,1000125,88.2506162695152
2836,1000125,88.2506162695152
2868,1000125,88.2506162695152
2870,1000125,88.2506162695152
2878,1000125,88.2506162695152
2888,1000125,88.2506162695152
2902,1000125,88.2506162695152
2910,1000125,88.2506162695152
2969,1000125,88.2506162695152
2979,1000125,88.2506162695152
2985,1000125,88.2506162695152
2988,1000125,88.2506162695152
3006,1000125,88.2506162695152
3010,1000125,88.2506162695152
3019,1000125,88.2506162695152
3024,1000125,88.2506162695152
3027,1000125,88.2506162695152
3029,1000125,88.2506162695152
3030,1000125,88.2506162695152
3065,1000125,88.2506162695152
3068,1000125,88.2506162695152
3072,1000125,88.2506162695152
3077,1000125,88.2506162695152
3093,1000125,88.2506162695152
3094,1000125,88.2506162695152
3106,1000125,88.2506162695152
3112,1000125,88.2506162695152
3121,1000125,88.2506162695152
3126,1000125,88.2506162695152
3134,1000125,88.2506162695152
3150,1000125,88.2506162695152
3176,1000125,88.2506162695152
3206,1000125,88.2506162695152
3215,1000125,88.2506162695152
3226,1000125,88.2506162695152
3228,1000125,88.2506162695152
3233,1000125,88.2506162695152
3249,1000125,88.2506162695152
3251,1000125,88.2506162695152
3263,1000125,88.2506162695152
3266,1000125,88.2506162695152
3278,1000125,88.2506162695152
3291,1000125,88.2506162695152
3299,1000125,88.2506162695152
3304,1000125,88.2506162695152
3319,1000125,88.2506162695152
3323,1000125,88.2506162695152
3354,1000125,88.2506162695152
3355,1000125,88.2506162695152
3359,1000125,88.2506162695152
3368,1000125,88.2506162695152
3373,1000125,88.2506162695152
3389,1000125,88.2506162695152
3428,1000125,88.2506162695152
3447,1000125,88.2506162695152
3469,1000125,88.2506162695152
3482,1000125,88.2506162695152
3483,1000125,88.2506162695152
3484,1000125,88.2506162695152
3493,1000125,88.2506162695152
3503,1000125,88.2506162695152
3516,1000125,88.2506162695152
3544,1000125,88.2506162695152
3551,1000125,88.2506162695152
3554,1000125,88.2506162695152
3619,1000125,88.2506162695152
3632,1000125,88.2506162695152
3637,1000125,88.2506162695152
3674,1000125,88.2506162695152
3690,1000125,88.2506162695152
3693,1000125,88.2506162695152
3701,1000125,88.2506162695152
3712,1000125,88.2506162695152
3716,1000125,88.2506162695152
3721,1000125,88.2506162695152
3738,1000125,88.2506162695152
3740,1000125,88.2506162695152
3742,1000125,88.2506162695152
3778,1000125,88.2506162695152
3780,1000125,88.2506162695152
3794,1000125,88.2506162695152
3807,1000125,88.2506162695152
3831,1000125,88.2506162695152
3842,1000125,88.2506162695152
3847,1000125,88.2506162695152
3865,1000125,88.2506162695152
3872,1000125,88.2506162695152
3875,1000125,88.2506162695152
3881,1000125,88.2506162695152
3901,1000125,88.2506162695152
3908,1000125,88.2506162695152
3917,1000125,88.2506162695152
3922,1000125,88.2506162695152
3940,1000125,88.2506162695152
3951,1000125,88.2506162695152
3967,1000125,88.2506162695152
3978,1000125,88.2506162695152
3985,1000125,88.2506162695152
3993,1000125,88.2506162695152
4002,1000125,88.2506162695152
4040,1000125,88.2506162695152
4044,1000125,88.2506162695152
4046,1000125,88.2506162695152
4051,1000125,88.2506162695152
4053,1000125,88.2506162695152
4067,1000125,88.2506162695152
4082,1000125,88.2506162695152
4096,1000125,88.2506162695152
4100,1000125,88.2506162695152
4103,1000125,88.2506162695152
4105,1000125,88.2506162695152
4106,1000125,88.2506162695152
4143,1000125,88.2506162695152
4144,1000125,88.2506162695152
4178,1000125,88.2506162695152
4191,1000125,88.2506162695152
4197,1000125,88.2506162695152
4201,1000125,88.2506162695152
4206,1000125,88.2506162695152
4212,1000125,88.2506162695152
4213,1000125,88.2506162695152
4232,1000125,88.2506162695152
4271,1000125,88.2506162695152
4283,1000125,88.2506162695152
4288,1000125,88.2506162695152
4297,1000125,88.2506162695152
4301,1000125,88.2506162695152
4315,1000125,88.2506162695152
4318,1000125,88.2506162695152
4319,1000125,88.2506162695152
4328,1000125,88.2506162695152
4338,1000125,88.2506162695152
4362,1000125,88.2506162695152
4379,1000125,88.2506162695152
4390,1000125,88.2506162695152
4392,1000125,88.2506162695152
4396,1000125,88.2506162695152
4398,1000125,88.2506162695152
4400,1000125,88.2506162695152
4404,1000125,88.2506162695152
4442,1000125,88.2506162695152
4454,1000125,88.2506162695152
4474,1000125,88.2506162695152
4481,1000125,88.2506162695152
4507,1000125,88.2506162695152
4543,1000125,88.2506162695152
4548,1000125,88.2506162695152
4555,1000125,88.2506162695152
4559,1000125,88.2506162695152
4575,1000125,88.2506162695152
4591,1000125,88.2506162695152
4602,1000125,88.2506162695152
4629,1000125,88.2506162695152
4673,1000125,88.2506162695152
4689,1000125,88.2506162695152
4691,1000125,88.2506162695152
4704,1000125,88.2506162695152
4706,1000125,88.2506162695152
4710,1000125,88.2506162695152
4712,1000125,88.2506162695152
4717,1000125,88.2506162695152
4721,1000125,88.2506162695152
4727,1000125,88.2506162695152
4757,1000125,88.2506162695152
4760,1000125,88.2506162695152
4767,1000125,88.2506162695152
4773,1000125,88.2506162695152
4805,1000125,88.2506162695152
4806,1000125,88.2506162695152
4830,1000125,88.2506162695152
4831,1000125,88.2506162695152
4842,1000125,88.2506162695152
4851,1000125,88.2506162695152
4860,1000125,88.2506162695152
4861,1000125,88.2506162695152
4873,1000125,88.2506162695152
4876,1000125,88.2506162695152
4889,1000125,88.2506162695152
4901,1000125,88.2506162695152
4905,1000125,88.2506162695152
4927,1000125,88.2506162695152
4928,1000125,88.2506162695152
4934,1000125,88.2506162695152
4948,1000125,88.2506162695152
4965,1000125,88.2506162695152
4977,1000125,88.2506162695152
4998,1000125,88.2506162695152
5001,1000125,88.2506162695152
5014,1000125,88.2506162695152
5015,1000125,88.2506162695152
5016,1000125,88.2506162695152
5048,1000125,88.2506162695152
5053,1000125,88.2506162695152
5082,1000125,88.2506162695152
5092,1000125,88.2506162695152
5102,1000125,88.2506162695152
5112,1000125,88.2506162695152
5125,1000125,88.2506162695152
5142,1000125,88.2506162695152
5145,1000125,88.2506162695152
5155,1000125,88.2506162695152
5160,1000125,88.2506162695152
5180,1000125,88.2506162695152
5183,1000125,88.2506162695152
5191,1000125,88.2506162695152
5199,1000125,88.2506162695152
5225,1000125,88.2506162695152
5237,1000125,88.2506162695152
5274,1000125,88.2506162695152
5280,1000125,88.2506162695152
5282,1000125,88.2506162695152
5285,1000125,88.2506162695152
5293,1000125,88.2506162695152
5317,1000125,88.2506162695152
5332,1000125,88.2506162695152
5377,1000125,88.2506162695152
5381,1000125,88.2506162695152
5393,1000125,88.2506162695152
5402,1000125,88.2506162695152
5413,1000125,88.2506162695152
5418,1000125,88.2506162695152
5433,1000125,88.2506162695152
5439,1000125,88.2506162695152
5443,1000125,88.2506162695152
5456,1000125,88.2506162695152
5457,1000125,88.2506162695152
5467,1000125,88.2506162695152
5476,1000125,88.2506162695152
5512,1000125,88.2506162695152
5516,1000125,88.2506162695152
5528,1000125,88.2506162695152
5544,1000125,88.2506162695152
5545,1000125,88.2506162695152
5557,1000125,88.2506162695152
5568,1000125,88.2506162695152
5572,1000125,88.2506162695152
5574,1000125,88.2506162695152
5575,1000125,88.2506162695152
5576,1000125,88.2506162695152
5590,1000125,88.2506162695152
5596,1000125,88.2506162695152
5597,1000125,88.2506162695152
5602,1000125,88.2506162695152
5614,1000125,88.2506162695152
5617,1000125,88.2506162695152
5628,1000125,88.2506162695152
5650,1000125,88.2506162695152
5677,1000125,88.2506162695152
5692,1000125,88.2506162695152
5704,1000125,88.2506162695152
5715,1000125,88.2506162695152
5719,1000125,88.2506162695152
5728,1000125,88.2506162695152
5733,1000125,88.2506162695152
5739,1000125,88.2506162695152
5749,1000125,88.2506162695152
5758,1000125,88.2506162695152
5763,1000125,88.2506162695152
5765,1000125,88.2506162695152
5791,1000125,88.2506162695152
5821,1000125,88.2506162695152
5823,1000125,88.2506162695152
5825,1000125,88.2506162695152
5827,1000125,88.2506162695152
5835,1000125,88.2506162695152
5843,1000125,88.2506162695152
5880,1000125,88.2506162695152
5886,1000125,88.2506162695152
5916,1000125,88.2506162695152
5926,1000125,88.2506162695152
5927,1000125,88.2506162695152
5957,1000125,88.2506162695152
5965,1000125,88.2506162695152
5975,1000125,88.2506162695152
5978,1000125,88.2506162695152
5979,1000125,88.2506162695152
5984,1000125,88.2506162695152
6000,1000125,88.2506162695152
6006,1000125,88.2506162695152
6014,1000125,88.2506162695152
6015,1000125,88.2506162695152
6020,1000125,88.2506162695152
6027,1000125,88.2506162695152
6032,1000125,88.2506162695152
6043,1000125,88.2506162695152
6068,1000125,88.2506162695152
6077,1000125,88.2506162695152
6080,1000125,88.2506162695152
6094,1000125,88.2506162695152
6096,1000125,88.2506162695152
6101,1000125,88.2506162695152
6128,1000125,88.2506162695152
6131,1000125,88.2506162695152
6137,1000125,88.2506162695152
6156,1000125,88.2506162695152
6177,1000125,88.2506162695152
6221,1000125,88.2506162695152
6224,1000125,88.2506162695152
6240,1000125,88.2506162695152
6275,1000125,88.2506162695152
6287,1000125,88.2506162695152
6294,1000125,88.2506162695152
6301,1000125,88.2506162695152
6309,1000125,88.2506162695152
6336,1000125,88.2506162695152
6339,1000125,88.2506162695152
6349,1000125,88.2506162695152
6369,1000125,88.2506162695152
6407,1000125,88.2506162695152
6408,1000125,88.2506162695152
6435,1000125,88.2506162695152
6440,1000125,88.2506162695152
6449,1000125,88.2506162695152
6461,1000125,88.2506162695152
6468,1000125,88.2506162695152
6483,1000125,88.2506162695152
6494,1000125,88.2506162695152
6507,1000125,88.2506162695152
6563,1000125,88.2506162695152
6569,1000125,88.2506162695152
6572,1000125,88.2506162695152
6593,1000125,88.2506162695152
6619,1000125,88.2506162695152
6625,1000125,88.2506162695152
6627,1000125,88.2506162695152
6636,1000125,88.2506162695152
6640,1000125,88.2506162695152
6649,1000125,88.2506162695152
6655,1000125,88.2506162695152
6664,1000125,88.2506162695152
6675,1000125,88.2506162695152
6681,1000125,88.2506162695152
6688,1000125,88.2506162695152
6702,1000125,88.2506162695152
6717,1000125,88.2506162695152
6723,1000125,88.2506162695152
6728,1000125,88.2506162695152
6733,1000125,88.2506162695152
6745,1000125,88.2506162695152
6746,1000125,88.2506162695152
6750,1000125,88.2506162695152
6755,1000125,88.2506162695152
6777,1000125,88.2506162695152
6783,1000125,88.2506162695152
6785,1000125,88.2506162695152
6792,1000125,88.2506162695152
6793,1000125,88.2506162695152
6819,1000125,88.2506162695152
6825,1000125,88.2506162695152
6834,1000125,88.2506162695152
6888,1000125,88.2506162695152
6894,1000125,88.2506162695152
6900,1000125,88.2506162695152
6905,1000125,88.2506162695152
6912,1000125,88.2506162695152
6920,1000125,88.2506162695152
6946,1000125,88.2506162695152
6952,1000125,88.2506162695152
6957,1000125,88.2506162695152
6963,1000125,88.2506162695152
6971,1000125,88.2506162695152
7001,1000125,88.2506162695152
7009,1000125,88.2506162695152
7011,1000125,88.2506162695152
7030,1000125,88.2506162695152
7035,1000125,88.2506162695152
7041,1000125,88.2506162695152
7048,1000125,88.2506162695152
7078,1000125,88.2506162695152
7079,1000125,88.2506162695152
7080,1000125,88.2506162695152
7086,1000125,88.2506162695152
7108,1000125,88.2506162695152
7112,1000125,88.2506162695152
7128,1000125,88.2506162695152
7138,1000125,88.2506162695152
7143,1000125,88.2506162695152
7148,1000125,88.2506162695152
7153,1000125,88.2506162695152
7154,1000125,88.2506162695152
7162,1000125,88.2506162695152
7189,1000125,88.2506162695152
7191,1000125,88.2506162695152
7207,1000125,88.2506162695152
7232,1000125,88.2506162695152
7238,1000125,88.2506162695152
7272,1000125,88.2506162695152
7274,1000125,88.2506162695152
7278,1000125,88.2506162695152
7283,1000125,88.2506162695152
7291,1000125,88.2506162695152
7305,1000125,88.2506162695152
7310,1000125,88.2506162695152
7321,1000125,88.2506162695152
7322,1000125,88.2506162695152
7346,1000125,88.2506162695152
7372,1000125,88.2506162695152
7401,1000125,88.2506162695152
7413,1000125,88.2506162695152
7422,1000125,88.2506162695152
7444,1000125,88.2506162695152
7458,1000125,88.2506162695152
7459,1000125,88.2506162695152
7472,1000125,88.2506162695152
7477,1000125,88.2506162695152
7491,1000125,88.2506162695152
7523,1000125,88.2506162695152
7543,1000125,88.2506162695152
7545,1000125,88.2506162695152
7581,1000125,88.2506162695152
7588,1000125,88.2506162695152
7599,1000125,88.2506162695152
7603,1000125,88.2506162695152
7617,1000125,88.2506162695152
7643,1000125,88.2506162695152
7650,1000125,88.2506162695152
7658,1000125,88.2506162695152
7663,1000125,88.2506162695152
7665,1000125,88.2506162695152
7678,1000125,88.2506162695152
7690,1000125,88.2506162695152
7691,1000125,88.2506162695152
7693,1000125,88.2506162695152
7706,1000125,88.2506162695152
7726,1000125,88.2506162695152
7749,1000125,88.2506162695152
7754,1000125,88.2506162695152
7766,1000125,88.2506162695152
7779,1000125,88.2506162695152
7791,1000125,88.2506162695152
7793,1000125,88.2506162695152
7832,1000125,88.2506162695152
7851,1000125,88.2506162695152
7859,1000125,88.2506162695152
7863,1000125,88.2506162695152
7868,1000125,88.2506162695152
7875,1000125,88.2506162695152
7883,1000125,88.2506162695152
7911,1000125,88.2506162695152
7925,1000125,88.2506162695152
7928,1000125,88.2506162695152
7940,1000125,88.2506162695152
7967,1000125,88.2506162695152
7970,1000125,88.2506162695152
7971,1000125,88.2506162695152
7973,1000125,88.2506162695152
7974,1000125,88.2506162695152
7977,1000125,88.2506162695152
7982,1000125,88.2506162695152
7986,1000125,88.2506162695152
7989,1000125,88.2506162695152
7992,1000125,88.2506162695152
8008,1000125,88.2506162695152
8020,1000125,88.2506162695152
8031,1000125,88.2506162695152
8053,1000125,88.2506162695152
8056,1000125,88.2506162695152
8090,1000125,88.2506162695152
8114,1000125,88.2506162695152
8123,1000125,88.2506162695152
8124,1000125,88.2506162695152
8129,1000125,88.2506162695152
8132,1000125,88.2506162695152
8133,1000125,88.2506162695152
8142,1000125,88.2506162695152
8204,1000125,88.2506162695152
8208,1000125,88.2506162695152
8215,1000125,88.2506162695152
8226,1000125,88.2506162695152
8239,1000125,88.2506162695152
8245,1000125,88.2506162695152
8247,1000125,88.2506162695152
8264,1000125,88.2506162695152
8286,1000125,88.2506162695152
8298,1000125,88.2506162695152
8313,1000125,88.2506162695152
8322,1000125,88.2506162695152
8328,1000125,88.2506162695152
8399,1000125,88.2506162695152
8404,1000125,88.2506162695152
8418,1000125,88.2506162695152
8422,1000125,88.2506162695152
8426,1000125,88.2506162695152
8453,1000125,88.2506162695152
8467,1000125,88.2506162695152
8474,1000125,88.2506162695152
8491,1000125,88.2506162695152
8496,1000125,88.2506162695152
8513,1000125,88.2506162695152
8514,1000125,88.2506162695152
8537,1000125,88.2506162695152
8542,1000125,88.2506162695152
8551,1000125,88.2506162695152
8559,1000125,88.2506162695152
8567,1000125,88.2506162695152
8569,1000125,88.2506162695152
8607,1000125,88.2506162695152
8634,1000125,88.2506162695152
8649,1000125,88.2506162695152
8656,1000125,88.2506162695152
8664,1000125,88.2506162695152
8684,1000125,88.2506162695152
8688,1000125,88.2506162695152
8703,1000125,88.2506162695152
8704,1000125,88.2506162695152
8727,1000125,88.2506162695152
8736,1000125,88.2506162695152
8766,1000125,88.2506162695152
8777,1000125,88.2506162695152
8792,1000125,88.2506162695152
8798,1000125,88.2506162695152
8801,1000125,88.2506162695152
8812,1000125,88.2506162695152
8819,1000125,88.2506162695152
8828,1000125,88.2506162695152
8829,1000125,88.2506162695152
8840,1000125,88.2506162695152
8846,1000125,88.2506162695152
8850,1000125,88.2506162695152
8858,1000125,88.2506162695152
8872,1000125,88.2506162695152
8889,1000125,88.2506162695152
8901,1000125,88.2506162695152
8916,1000125,88.2506162695152
8917,1000125,88.2506162695152
8919,1000125,88.2506162695152
8924,1000125,88.2506162695152
8930,1000125,88.2506162695152
8932,1000125,88.2506162695152
8936,1000125,88.2506162695152
8953,1000125,88.2506162695152
8973,1000125,88.2506162695152
8974,1000125,88.2506162695152
8979,1000125,88.2506162695152
8980,1000125,88.2506162695152
9000,1000125,88.2506162695152
9008,1000125,88.2506162695152
9090,1000125,88.2506162695152
9101,1000125,88.2506162695152
9103,1000125,88.2506162695152
9110,1000125,88.2506162695152
9121,1000125,88.2506162695152
9128,1000125,88.2506162695152
9144,1000125,88.2506162695152
9147,1000125,88.2506162695152
9152,1000125,88.2506162695152
9158,1000125,88.2506162695152
9165,1000125,88.2506162695152
9179,1000125,88.2506162695152
9194,1000125,88.2506162695152
9203,1000125,88.2506162695152
9206,1000125,88.2506162695152
9217,1000125,88.2506162695152
9220,1000125,88.2506162695152
9230,1000125,88.2506162695152
9256,1000125,88.2506162695152
9258,1000125,88.2506162695152
9264,1000125,88.2506162695152
9266,1000125,88.2506162695152
9270,1000125,88.2506162695152
9280,1000125,88.2506162695152
9281,1000125,88.2506162695152
9300,1000125,88.2506162695152
9310,1000125,88.2506162695152
9326,1000125,88.2506162695152
9328,1000125,88.2506162695152
9329,1000125,88.2506162695152
9333,1000125,88.2506162695152
9350,1000125,88.2506162695152
9351,1000125,88.2506162695152
9355,1000125,88.2506162695152
9360,1000125,88.2506162695152
9373,1000125,88.2506162695152
9385,1000125,88.2506162695152
9389,1000125,88.2506162695152
9398,1000125,88.2506162695152
9400,1000125,88.2506162695152
9401,1000125,88.2506162695152
9422,1000125,88.2506162695152
9444,1000125,88.2506162695152
9447,1000125,88.2506162695152
9448,1000125,88.2506162695152
9471,1000125,88.2506162695152
9473,1000125,88.2506162695152
9486,1000125,88.2506162695152
9489,1000125,88.2506162695152
9490,1000125,88.2506162695152
9492,1000125,88.2506162695152
9500,1000125,88.2506162695152
9503,1000125,88.2506162695152
9504,1000125,88.2506162695152
9513,1000125,88.2506162695152
9549,1000125,88.2506162695152
9566,1000125,88.2506162695152
9572,1000125,88.2506162695152
9582,1000125,88.2506162695152
9604,1000125,88.2506162695152
9614,1000125,88.2506162695152
9620,1000125,88.2506162695152
9632,1000125,88.2506162695152
9649,1000125,88.2506162695152
9677,1000125,88.2506162695152
9689,1000125,88.2506162695152
9751,1000125,88.2506162695152
9754,1000125,88.2506162695152
9756,1000125,88.2506162695152
9779,1000125,88.2506162695152
9782,1000125,88.2506162695152
9803,1000125,88.2506162695152
9807,1000125,88.2506162695152
9811,1000125,88.2506162695152
9818,1000125,88.2506162695152
9828,1000125,88.2506162695152
9852,1000125,88.2506162695152
9854,1000125,88.2506162695152
9877,1000125,88.2506162695152
9884,1000125,88.2506162695152
9891,1000125,88.2506162695152
9926,1000125,88.2506162695152
9931,1000125,88.2506162695152
9940,1000125,88.2506162695152
9986,1000125,88.2506162695152
9991,1000125,88.2506162695152
10021,1000125,88.2506162695152
10030,1000125,88.2506162695152
10032,1000125,88.2506162695152
10037,1000125,88.2506162695152
10054,1000125,88.2506162695152
10060,1000125,88.2506162695152
10078,1000125,88.2506162695152
10100,1000125,88.2506162695152
10111,1000125,88.2506162695152
10116,1000125,88.2506162695152
10118,1000125,88.2506162695152
10144,1000125,88.2506162695152
10156,1000125,88.2506162695152
10172,1000125,88.2506162695152
10181,1000125,88.2506162695152
10191,1000125,88.2506162695152
10192,1000125,88.2506162695152
10200,1000125,88.2506162695152
10209,1000125,88.2506162695152
10210,1000125,88.2506162695152
10212,1000125,88.2506162695152
10218,1000125,88.2506162695152
10224,1000125,88.2506162695152
10226,1000125,88.2506162695152
10227,1000125,88.2506162695152
10243,1000125,88.2506162695152
10263,1000125,88.2506162695152
10269,1000125,88.2506162695152
10274,1000125,88.2506162695152
10288,1000125,88.2506162695152
10290,1000125,88.2506162695152
10299,1000125,88.2506162695152
10304,1000125,88.2506162695152
10311,1000125,88.2506162695152
10312,1000125,88.2506162695152
10324,1000125,88.2506162695152
10333,1000125,88.2506162695152
10338,1000125,88.2506162695152
10401,1000125,88.2506162695152
10407,1000125,88.2506162695152
10409,1000125,88.2506162695152
10413,1000125,88.2506162695152
10437,1000125,88.2506162695152
10448,1000125,88.2506162695152
10449,1000125,88.2506162695152
10477,1000125,88.2506162695152
10479,1000125,88.2506162695152
10480,1000125,88.2506162695152
10484,1000125,88.2506162695152
10492,1000125,88.2506162695152
10500,1000125,88.2506162695152
10502,1000125,88.2506162695152
10507,1000125,88.2506162695152
10516,1000125,88.2506162695152
10519,1000125,88.2506162695152
10524,1000125,88.2506162695152
10525,1000125,88.2506162695152
10546,1000125,88.2506162695152
10549,1000125,88.2506162695152
10552,1000125,88.2506162695152
10587,1000125,88.2506162695152
10611,1000125,88.2506162695152
10615,1000125,88.2506162695152
10618,1000125,88.2506162695152
10622,1000125,88.2506162695152
10625,1000125,88.2506162695152
10664,1000125,88.2506162695152
10670,1000125,88.2506162695152
10671,1000125,88.2506162695152
10688,1000125,88.2506162695152
10743,1000125,88.2506162695152
10752,1000125,88.2506162695152
10766,1000125,88.2506162695152
10786,1000125,88.2506162695152
10789,1000125,88.2506162695152
10820,1000125,88.2506162695152
10832,1000125,88.2506162695152
10833,1000125,88.2506162695152
10841,1000125,88.2506162695152
10845,1000125,88.2506162695152
10856,1000125,88.2506162695152
10900,1000125,88.2506162695152
10905,1000125,88.2506162695152
10906,1000125,88.2506162695152
10915,1000125,88.2506162695152
10934,1000125,88.2506162695152
10936,1000125,88.2506162695152
