artist_id,Positive,Negative,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust
1000207,9.9,10.9,4.3,4.3,4.6,6.6,5.1,7.5,2.5,4.7
1000209,25.444444444444443,26.0,13.11111111111111,14.88888888888889,9.555555555555555,16.77777777777778,13.0,14.77777777777778,10.444444444444445,16.11111111111111
1000217,12.375,12.25,6.5,9.25,4.25,5.875,6.375,6.625,6.125,6.625
1000219,9.0,11.3,5.4,7.2,3.7,6.1,4.2,7.6,2.9,5.9
1000220,3.2,0.2,0.2,1.6,0.0,0.0,1.6,0.2,0.0,2.2
1000223,9.0,19.0,7.0,8.0,4.0,11.0,6.0,9.0,3.0,3.0
1000227,14.2,15.4,6.6,9.6,5.6,8.8,6.8,7.0,4.8,7.2
1000228,5.888888888888889,22.11111111111111,17.22222222222222,3.7777777777777777,11.77777777777778,17.0,3.2222222222222223,13.666666666666666,2.2222222222222223,4.111111111111111
1000232,8.11111111111111,6.222222222222222,2.4444444444444446,5.222222222222222,3.2222222222222223,4.555555555555555,5.555555555555555,4.333333333333333,2.111111111111111,1.8888888888888888
1000234,31.1,6.2,2.4,9.1,1.9,4.7,26.0,6.0,3.2,7.6
1000235,7.9,3.4,0.8,2.6,0.9,2.6,6.8,2.4,0.9,3.0
1000236,6.777777777777778,4.444444444444445,2.333333333333333,5.444444444444445,1.7777777777777777,3.888888888888889,4.444444444444445,2.4444444444444446,2.0,3.7777777777777777
1000245,4.4,10.8,5.2,3.2,4.4,5.6,2.4,5.0,2.0,2.0
1000247,26.4,23.1,12.3,16.3,8.6,9.2,10.8,10.2,4.5,17.6
1000252,9.5,9.833333333333334,3.333333333333333,6.333333333333333,2.1666666666666665,6.666666666666667,4.333333333333333,6.833333333333333,2.6666666666666665,4.5
1000257,30.0,15.0,5.0,15.0,4.0,6.0,30.0,8.0,11.0,14.0
1000258,5.5,3.4,2.8,4.2,0.7,2.3,3.7,2.2,2.6,3.3
1000259,15.75,11.5,5.875,6.75,6.125,7.0,12.25,6.625,7.375,5.125
1000263,22.4,37.4,25.6,14.6,18.6,24.4,9.4,20.4,7.0,11.0
1000267,6.166666666666667,15.666666666666666,5.833333333333333,4.5,5.0,8.166666666666666,2.5,9.0,3.6666666666666665,6.5
1000274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000276,22.1,18.3,5.4,10.5,4.6,11.9,13.5,10.8,3.6,8.9
1000281,14.666666666666666,3.6666666666666665,1.3333333333333333,18.0,0.0,13.666666666666666,11.666666666666666,3.333333333333333,3.0,8.333333333333334
1000282,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
1000286,22.75,11.25,5.0,18.5,3.5,6.5,19.25,12.25,7.0,12.5
1000291,19.4,9.5,6.1,10.7,4.5,7.3,13.0,7.6,5.8,8.9
1000292,12.6,9.5,4.9,8.0,3.2,6.7,8.7,4.8,3.7,9.4
1000297,31.1,11.5,3.3,10.4,7.7,8.3,26.4,5.0,3.6,15.9
1000304,3.9,3.9,1.3,3.0,1.4,1.6,2.0,2.3,2.0,2.2
1000309,6.714285714285714,10.142857142857142,6.285714285714286,3.0,6.0,7.285714285714286,5.428571428571429,6.285714285714286,0.8571428571428571,1.7142857142857142
1000311,6.777777777777778,6.777777777777778,3.0,6.444444444444445,2.6666666666666665,4.111111111111111,4.444444444444445,4.444444444444445,3.6666666666666665,4.333333333333333
1000314,0.2857142857142857,2.0,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
1000316,31.1,45.6,28.4,16.1,19.3,22.7,14.2,19.3,12.5,22.1
1000317,53.0,19.0,10.0,48.0,13.0,13.0,48.0,13.0,5.0,10.0
1000318,4.333333333333333,9.666666666666666,2.333333333333333,4.333333333333333,3.333333333333333,3.333333333333333,3.0,5.333333333333333,2.0,3.0
1000320,27.6,16.0,4.0,6.2,5.4,6.0,23.0,19.0,3.4,5.2
1000324,3.6,17.6,6.8,2.8,8.6,9.9,1.6,10.0,1.6,1.1
1000326,30.0,6.0,2.0,13.0,0.0,5.0,16.0,1.0,1.0,15.0
1000328,6.0,10.875,4.875,4.0,3.625,8.625,1.25,6.0,2.5,2.625
1000333,12.4,6.4,3.5,4.2,3.0,5.1,4.9,2.4,1.7,8.0
1000338,24.8,11.4,3.9,12.4,4.3,7.1,12.8,7.8,2.5,15.7
1000340,2.6666666666666665,2.0,1.6666666666666667,0.6666666666666666,1.8333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666
1000342,11.8,17.0,10.2,9.9,6.4,13.0,5.0,12.1,3.8,6.6
1000344,5.8,16.2,6.7,5.0,8.9,11.1,3.2,9.3,4.2,2.7
1000349,11.857142857142858,9.571428571428571,5.571428571428571,5.0,4.428571428571429,5.285714285714286,9.0,5.857142857142857,4.714285714285714,4.714285714285714
1000353,17.77777777777778,10.333333333333334,5.333333333333333,8.333333333333334,5.555555555555555,6.0,15.22222222222222,8.11111111111111,6.333333333333333,7.888888888888889
1000356,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0
1000359,1.8,3.4,0.7,3.2,1.1,1.0,0.8,1.4,0.8,1.6
1000361,21.83333333333333,21.33333333333333,10.5,10.333333333333334,5.5,9.166666666666666,11.166666666666666,6.166666666666667,7.0,10.5
1000362,17.3,26.6,10.1,9.2,11.9,17.7,12.8,16.4,8.0,9.8
1000364,3.8,2.8,0.8,3.0,0.6,1.9,1.6,1.9,1.2,2.0
1000367,9.2,3.8,2.6,3.6,1.2,2.6,7.6,3.6,1.2,1.6
1000370,11.333333333333334,3.6666666666666665,2.6666666666666665,4.555555555555555,1.5555555555555556,2.7777777777777777,9.666666666666666,2.555555555555556,1.2222222222222223,2.7777777777777777
1000372,5.0,5.5,2.0,4.5,0.5,3.0,3.0,3.0,2.5,1.5
1000373,9.7,7.1,2.9,5.4,2.5,3.8,5.7,5.0,2.6,5.2
1000378,8.0,14.0,8.4,5.8,4.4,10.5,3.4,6.9,2.3,5.8
1000381,32.0,36.0,17.0,16.0,11.0,19.0,12.0,17.0,12.0,13.0
1000385,8.1,8.7,4.0,6.2,3.2,3.8,5.0,5.1,2.4,5.2
1000388,14.77777777777778,7.111111111111111,3.0,10.555555555555555,2.0,5.0,10.22222222222222,8.666666666666666,4.666666666666667,7.0
1000390,10.3,16.3,8.3,8.2,7.9,10.6,6.7,10.6,3.9,7.2
1000398,14.3,7.4,4.5,5.6,2.6,5.1,10.2,4.5,3.2,5.2
1000399,4.0,7.0,1.0,0.0,1.0,0.0,0.0,5.0,3.0,2.0
1000402,9.0,7.0,3.0,4.0,2.0,4.0,5.0,6.0,1.0,5.0
1000403,17.0,2.0,0.0,6.0,0.0,3.0,15.0,1.0,4.0,5.0
1000404,10.8,8.4,3.1,5.0,3.3,4.9,7.5,5.3,3.3,2.9
1000407,19.6,10.4,5.8,14.1,3.7,6.9,15.0,9.0,6.8,13.6
1000411,4.5,3.5,1.0,7.5,0.5,1.5,3.5,1.5,2.0,4.0
1000412,22.3,14.5,6.4,11.6,6.9,9.7,11.3,9.6,2.6,15.1
1000413,20.0,5.777777777777778,1.3333333333333333,5.111111111111111,0.8888888888888888,4.0,15.666666666666666,3.555555555555556,2.7777777777777777,7.111111111111111
1000414,17.875,16.375,6.375,11.0,6.75,9.125,8.625,9.875,4.875,7.625
1000418,19.625,4.375,1.875,3.75,1.125,3.0,11.0,2.875,2.875,4.75
1000419,29.0,8.0,7.0,12.0,3.0,7.0,21.0,6.0,4.0,14.0
1000422,27.0,29.0,17.0,11.0,8.0,14.0,12.0,15.0,8.0,18.0
1000423,18.714285714285715,7.0,3.571428571428572,12.285714285714286,2.4285714285714284,6.571428571428571,14.571428571428571,2.7142857142857144,5.142857142857143,10.0
1000425,9.6,7.8,3.9,7.1,1.8,4.7,6.9,3.9,5.9,5.4
1000426,1.7777777777777777,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0
1000429,8.6,4.4,2.4,2.8,1.1,2.5,6.5,2.8,1.0,3.2
1000431,12.6,15.2,7.2,7.8,6.6,8.2,8.5,7.6,4.5,9.2
1000433,8.11111111111111,4.222222222222222,2.0,4.555555555555555,1.7777777777777777,2.4444444444444446,5.555555555555555,3.2222222222222223,2.4444444444444446,3.4444444444444446
1000438,6.888888888888889,12.444444444444445,6.333333333333333,4.333333333333333,5.0,4.888888888888889,4.777777777777778,4.888888888888889,1.5555555555555556,4.888888888888889
1000440,11.6,10.3,6.0,3.8,5.5,6.8,8.6,6.2,4.0,8.0
1000441,7.7,6.8,3.1,3.9,3.3,3.6,4.4,3.9,2.1,4.7
1000442,2.25,0.875,0.375,0.0,0.125,0.375,0.0,0.375,0.0,0.25
1000444,23.75,6.75,4.75,10.25,1.5,5.5,13.25,5.75,5.75,11.5
1000445,7.0,8.833333333333334,5.5,5.0,3.5,7.5,4.333333333333333,4.666666666666667,2.833333333333333,5.166666666666667
1000449,39.0,23.8,28.0,26.6,16.8,19.8,27.4,8.2,11.4,28.6
1000450,5.222222222222222,9.666666666666666,4.0,5.333333333333333,2.888888888888889,4.555555555555555,2.4444444444444446,4.111111111111111,1.5555555555555556,3.888888888888889
1000454,22.2,15.1,7.6,10.1,3.8,11.4,16.5,11.3,5.7,11.3
1000455,12.0,9.8,3.2,8.4,3.0,6.6,5.8,6.2,4.4,5.8
1000460,9.5,9.8,4.7,6.2,4.2,10.2,6.8,6.7,2.3,4.1
1000461,10.875,12.0,5.125,5.75,3.875,6.875,3.75,5.375,2.25,6.125
1000462,10.3,10.3,5.3,6.4,3.7,6.0,6.8,7.2,3.2,4.9
1000472,4.3,3.4,1.6,1.7,0.6,1.9,1.7,2.8,0.8,1.8
1000477,17.9,11.6,2.9,8.7,2.6,5.9,15.3,8.9,2.7,5.2
1000478,6.5,8.9,4.6,3.3,3.3,6.1,3.5,5.1,2.0,4.7
1000480,12.2,19.3,6.6,8.9,6.6,12.3,7.1,12.3,5.2,6.3
1000481,23.0,9.0,4.0,2.0,4.0,3.0,15.0,2.0,1.0,2.0
1000482,6.2,6.1,2.1,3.9,0.9,2.8,3.5,3.2,2.2,3.6
1000483,6.2,6.1,2.1,3.9,0.9,2.8,3.5,3.2,2.2,3.6
1000484,2.4285714285714284,10.0,0.2857142857142857,0.8571428571428571,5.857142857142857,0.8571428571428571,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714
1000486,11.833333333333334,13.5,10.0,9.833333333333334,5.666666666666667,9.0,5.333333333333333,7.5,4.833333333333333,6.333333333333333
1000488,10.5,3.5,2.0,5.25,0.75,3.25,6.5,2.5,1.5,5.75
1000490,5.7,8.2,3.3,3.8,2.9,4.5,3.2,4.7,3.1,3.2
1000491,9.555555555555555,18.55555555555556,8.444444444444445,8.0,5.555555555555555,14.11111111111111,3.2222222222222223,8.333333333333334,2.555555555555556,5.444444444444445
1000497,7.0,10.0,4.777777777777778,5.222222222222222,2.111111111111111,5.777777777777778,4.222222222222222,6.444444444444445,2.555555555555556,4.888888888888889
1000499,6.1,9.0,5.1,3.7,2.6,5.6,3.0,5.4,0.9,4.6
1000500,9.4,14.2,10.1,7.5,7.5,12.4,4.7,8.1,4.3,6.9
1000507,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0

1000508,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

1000512,9.0,4.333333333333333,1.3333333333333333,3.0,2.0,2.6666666666666665,4.666666666666667,2.3333333333333335,1.6666666666666667,3.6666666666666665

1000516,22.375,31.25,15.875,12.625,10.75,16.5,12.25,16.0,12.875,14.125

1000517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

1000528,4.333333333333333,2.0,0.4444444444444444,1.2222222222222223,0.4444444444444444,3.4444444444444446,3.4444444444444446,1.8888888888888888,1.8888888888888888,2.5555555555555554

1000529,11.4,12.6,5.1,5.6,4.6,5.6,9.1,9.3,2.3,6.0

1000530,14.2,9.4,4.2,5.1,2.0,6.2,10.4,4.8,2.9,3.2

1000532,6.111111111111111,12.222222222222221,4.555555555555555,1.5555555555555556,4.222222222222222,3.5555555555555554,3.888888888888889,5.888888888888889,4.0,2.111111111111111

1000533,11.5,20.166666666666668,15.5,7.5,8.666666666666666,9.333333333333334,7.5,9.333333333333334,3.0,6.833333333333333

1000542,15.0,8.666666666666666,3.3333333333333335,7.666666666666667,1.3333333333333333,3.6666666666666665,7.333333333333333,4.333333333333333,5.0,7.666666666666667

1000544,14.88888888888889,10.11111111111111,3.111111111111111,9.333333333333334,3.6666666666666665,4.0,10.11111111111111,4.333333333333333,3.5555555555555554,8.0

1000545,18.2,33.5,20.9,11.8,20.0,20.2,10.9,19.2,10.5,10.3

1000548,14.0,14.0,6.0,4.0,4.0,8.0,5.0,9.0,4.0,7.0

1000551,13.0,10.0,6.0,5.0,2.0,8.0,7.0,10.0,1.0,3.0

1000553,15.6,4.4,1.4,9.8,0.5,1.2,12.5,4.5,3.7,8.1

1000556,28.4,43.2,27.8,15.8,17.8,26.2,15.0,20.0,8.1,17.4

1000559,14.4,3.9,1.6,10.8,1.3,3.2,11.3,4.1,3.5,6.2

1000568,11.333333333333334,5.444444444444445,2.5555555555555554,5.222222222222222,2.5555555555555554,4.444444444444445,8.555555555555555,3.888888888888889,4.777777777777778,7.0

1000573,16.125,8.5,3.375,4.625,3.125,5.625,7.875,5.875,2.5,7.125

1000579,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0

1000581,2.5,11.0,3.5,1.0,3.0,6.0,1.5,5.5,1.0,2.5

1000591,11.5,6.125,2.125,6.375,1.375,3.375,7.875,3.625,4.0,5.375

1000595,23.5,10.0,6.0,5.5,2.5,7.5,4.5,2.0,1.5,11.0

1000597,11.8,8.7,3.8,5.3,2.5,5.9,6.1,3.8,3.8,5.7

1000598,2.2,1.8,1.4,0.0,0.0,1.4,0.0,0.4,0.0,0.0

1000599,3.0,8.0,0.0,10.0,1.0,7.0,1.0,8.0,0.0,1.0

1000601,5.0,6.0,6.0,2.0,4.0,6.0,3.0,7.0,0.0,3.0

1000606,9.0,14.666666666666666,5.333333333333333,6.333333333333333,3.6666666666666665,10.666666666666666,4.666666666666667,6.666666666666667,2.8333333333333335,3.3333333333333335

1000615,13.88888888888889,18.333333333333332,11.555555555555555,10.222222222222221,2.111111111111111,13.88888888888889,3.0,12.11111111111111,8.222222222222221,3.7777777777777777

1000617,15.1,8.5,4.2,3.5,3.3,4.2,11.9,7.1,2.1,5.5

1000618,24.0,12.0,4.0,16.0,4.0,8.0,17.0,10.0,4.0,17.0

1000620,3.0,5.0,1.5,2.0,1.5,4.0,2.5,4.0,0.5,1.0

1000623,16.333333333333332,14.666666666666666,5.333333333333333,8.666666666666666,4.0,10.833333333333334,10.5,13.166666666666666,3.8333333333333335,6.833333333333333

1000624,16.0,5.0,4.25,11.5,2.75,5.0,13.5,6.5,6.25,7.5

1000625,13.0,11.25,3.75,3.25,6.75,4.5,5.75,3.0,3.25,8.25

1000629,8.6,5.9,2.6,6.9,2.1,2.8,7.2,4.1,2.6,4.1

1000630,16.833333333333332,9.0,4.0,3.1666666666666665,3.0,6.833333333333333,15.666666666666666,8.166666666666666,1.3333333333333333,2.5

1000638,5.333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,2.6666666666666665,4.333333333333333,2.0,0.6666666666666666,2.6666666666666665

1000646,7.5,9.2,2.5,3.3,3.4,4.2,3.7,4.5,2.5,3.8

1000648,9.0,11.0,6.0,6.0,0.0,9.0,8.0,3.0,5.0,5.0

1000654,7.5,0.5,0.0,6.5,0.0,0.0,6.5,0.0,0.0,7.0

1000655,10.777777777777779,15.222222222222221,6.666666666666667,6.333333333333333,6.666666666666667,8.222222222222221,6.111111111111111,9.11111111111111,2.111111111111111,7.888888888888889

1000656,5.6,12.0,4.4,3.8,4.5,6.2,3.4,6.6,2.1,3.6

1000658,14.0,5.888888888888889,2.6666666666666665,7.222222222222222,2.0,7.555555555555555,10.333333333333334,4.0,3.2222222222222223,4.444444444444445

1000660,7.6,10.8,6.7,5.9,6.5,5.8,3.6,5.5,3.7,4.8

1000661,40.0,26.0,14.0,18.0,12.0,14.0,15.0,12.0,13.0,12.0

1000662,11.2,21.3,9.1,7.5,8.8,9.4,7.7,11.3,7.3,7.1

1000666,21.1,10.1,3.9,6.1,6.1,4.9,14.9,5.4,2.1,5.8

1000667,10.6,13.1,7.6,6.1,1.8,8.7,6.4,7.8,5.4,6.8

1000669,10.9,11.1,4.2,7.0,2.9,5.8,7.2,5.9,4.2,7.0

1000670,7.0,5.5,1.0,3.6666666666666665,1.3333333333333333,2.8333333333333335,4.833333333333333,2.5,2.6666666666666665,4.166666666666667

1000671,13.3,8.1,1.8,6.3,2.6,2.6,8.9,4.5,2.7,5.6

1000678,13.8,8.3,3.0,6.3,2.2,4.9,7.7,4.3,2.5,7.7

1000680,19.2,7.2,3.8,8.5,3.4,6.9,15.7,5.8,4.3,7.9

1000686,10.1,9.7,4.4,4.8,3.3,5.0,6.8,7.2,2.2,4.0

1000687,11.0,11.0,1.0,1.0,3.0,8.0,1.0,6.0,0.0,5.0

1000691,9.444444444444445,17.333333333333332,7.222222222222222,7.888888888888889,7.444444444444445,14.444444444444445,3.2222222222222223,9.777777777777779,2.4444444444444446,5.222222222222222

1000696,3.0,12.0,9.0,1.0,6.0,12.0,1.0,13.0,0.0,0.0

1000698,19.0,9.0,3.0,15.0,2.0,4.0,13.0,2.0,3.0,9.0

1000699,9.777777777777779,6.333333333333333,1.6666666666666667,5.666666666666667,1.6666666666666667,3.111111111111111,6.0,4.555555555555555,2.111111111111111,4.888888888888889

1000702,8.777777777777779,8.333333333333334,3.5555555555555554,3.888888888888889,2.7777777777777777,4.666666666666667,5.888888888888889,5.0,4.111111111111111,2.888888888888889

1000703,32.8,30.5,14.6,2.9,2.1,17.9,22.8,16.7,1.8,8.1

1000707,14.0,0.0,0.0,5.0,0.0,0.0,8.0,1.0,6.0,7.0

1000713,36.0,12.0,5.0,17.0,3.0,4.0,36.0,7.0,10.0,19.0

1000720,12.8,8.0,3.4,6.1,3.0,4.4,8.2,5.5,3.9,5.3

1000721,11.0,4.0,0.0,7.0,0.0,2.0,8.0,4.0,3.0,6.0

1000723,10.875,8.0,3.375,7.0,3.25,5.125,6.5,5.625,3.625,5.125

1000726,10.0,11.333333333333334,6.333333333333333,4.333333333333333,4.666666666666667,5.666666666666667,5.666666666666667,7.666666666666667,2.6666666666666665,5.333333333333333

1000730,17.0,14.2,5.4,8.6,5.2,7.6,7.2,8.4,3.8,10.6

1000733,22.75,18.25,7.25,12.75,5.0,7.75,8.5,10.5,6.75,14.5

1000734,9.125,14.75,5.75,8.5,6.125,6.625,5.75,9.375,2.5,7.625

1000738,9.625,10.0,3.5,7.625,4.0,3.875,8.375,6.75,3.0,4.875

1000739,14.333333333333334,8.11111111111111,3.7777777777777777,5.888888888888889,3.0,5.111111111111111,11.222222222222221,4.333333333333333,3.3333333333333335,5.0

1000742,9.4,12.7,4.5,5.9,5.9,5.4,6.2,6.6,2.0,4.1

1000744,6.6,5.1,2.5,4.6,1.7,2.9,4.2,3.5,3.4,3.7

1000745,4.0,9.0,4.0,16.0,4.0,6.0,2.0,7.0,0.0,2.0

1000746,11.3,7.6,2.5,5.3,4.4,2.9,5.5,3.2,3.8,5.3

1000747,7.666666666666667,4.333333333333333,3.6666666666666665,3.6666666666666665,3.3333333333333335,1.3333333333333333,4.0,3.3333333333333335,3.0,2.3333333333333335

1000748,14.75,10.5,2.0,9.0,4.25,4.5,9.0,6.25,3.5,8.25

1000749,6.2,9.7,4.7,4.8,4.8,6.7,4.7,6.5,3.3,3.2

1000753,15.125,14.875,7.25,7.25,4.5,8.625,10.25,7.875,5.875,7.5

1000758,6.3,5.9,1.7,3.7,2.0,3.7,4.3,4.3,2.2,3.5

1000763,12.5,14.2,6.1,6.5,5.3,7.3,5.5,5.9,3.4,7.8

1000768,20.5,37.6,20.3,14.5,13.8,25.2,8.0,16.5,8.1,16.5

1000770,16.88888888888889,17.88888888888889,4.444444444444445,9.88888888888889,3.888888888888889,8.11111111111111,12.0,11.444444444444445,5.333333333333333,10.333333333333334

1000781,10.875,7.875,3.375,2.0,6.5,6.125,8.875,2.125,2.375,3.125

1000786,20.77777777777778,7.777777777777778,2.5555555555555554,10.222222222222221,2.3333333333333335,5.888888888888889,15.0,4.777777777777778,5.0,8.222222222222221

1000790,32.0,15.0,5.0,1.0,5.0,8.0,18.0,5.0,0.0,15.0

1000791,22.8,25.6,12.8,13.4,4.0,15.2,14.6,15.6,6.8,7.0

1000797,14.5,8.7,6.1,8.6,1.4,7.9,10.7,6.1,1.3,10.1

1000802,7.0,7.0,2.0,9.0,2.0,3.0,5.0,6.0,2.0,5.0

1000803,7.0,7.0,2.0,9.0,2.0,3.0,5.0,6.0,2.0,5.0

1000804,7.0,7.0,2.0,9.0,2.0,3.0,5.0,6.0,2.0,5.0

1000806,15.7,7.5,3.4,10.6,2.6,3.2,11.7,4.9,6.0,7.5

1000807,8.7,11.1,4.7,6.2,2.3,6.7,4.9,6.2,4.0,6.3

1000808,10.0,22.0,8.0,4.0,5.0,7.0,5.0,6.0,2.0,4.0

1000813,8.0,15.25,5.75,4.25,3.25,4.0,2.25,6.25,0.25,4.5

1000814,2.125,1.375,1.5,0.75,0.125,1.5,0.5,0.0,0.0,1.875

1000815,1.0,3.375,1.875,0.5,1.875,1.875,0.375,2.125,0.375,0.5

